Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,best_model_config_version,candidate_run_id,class_weight,classification_threshold,colsample_bytree,comparison_lr_final_run_id,comparison_lr_run_id,comparison_lr_threshold,comparison_method,comparison_test_split_sha256,cv_folds,data_profile,data_source_s3_uri,data_version,decision_threshold,eval_metric,exact_tie_breaker,final_xgboost_run_id,full_dataset_rows,gamma,historical_final_run_id,imbalance_ratio_reference_only,learning_rate,max_depth,max_iter,min_child_weight,model_type,n_candidates,n_estimator_candidates,n_estimators,n_estimators_refinement_run_id,n_features,n_jobs,n_structural_configs,n_thresholds,near_best_pr_auc_tolerance,objective,penalty,preprocessing_config_version,preprocessing_cv_provenance,preprocessing_split_strategy,primary_selection_metric,profile_fraction,profile_rows,profile_sha256,python_version,quality_gate_metric,quality_gate_threshold,random_state,refinement_run_id,reg_alpha,reg_lambda,required_optimized_class_weight,scale_pos_weight,search_scale_pos_weights,secondary_selection_metric,selected_C,selected_candidate_name,selected_candidate_run_id,selected_class_weight,selected_learning_rate,selected_max_depth,selected_model,selected_model_family,selected_n_estimators,selected_scale_pos_weight,selection_metric,shap_explainer,shap_sample_size,solver,source_candidate_run_id,source_final_run_id,source_refinement_run_id,source_threshold_tuning_run_id,split_strategy,structural_id,subsample,test_fraction,test_size,test_split_sha256,threshold_max,threshold_min,threshold_objective,threshold_step,threshold_tuning_run_id,train_size,train_split_sha256,tree_method,xgb_colsample_bytree,xgb_eval_metric,xgb_gamma,xgb_learning_rate,xgb_max_depth,xgb_min_child_weight,xgb_n_estimators,xgb_n_jobs,xgb_objective,xgb_random_state,xgb_reg_alpha,xgb_reg_lambda,xgb_scale_pos_weight,xgb_subsample,xgb_tree_method,absolute_best_cv_pr_auc,absolute_best_round_cv_pr_auc,appendix_b1_dir_flag_count,appendix_b1_eod_flag_count,appendix_b1_eodds_flag_count,appendix_b1_fdr_gap_flag_count,appendix_b2_shap_stability_spearman_rho,appendix_b2_xgb_lr_top5_driver_agreement,appendix_b3_determinism_pass,appendix_b3_discontinuity_case_count,appendix_b3_missing_value_max_flip_rate,appendix_b3_perturbation_flip_rate,appendix_b3_perturbation_mean_abs_shift,best_cv_pr_auc,best_cv_roc_auc,borderline_case_count,borderline_case_share,champion_brier_delta_xgb_minus_lr,champion_fnr_advantage_lr_minus_xgb,champion_fnr_delta_xgb_minus_lr,champion_pr_auc_delta_xgb_minus_lr,champion_recall_delta_xgb_minus_lr,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_f1_mean,cv_f1_std,cv_pr_auc_mean,cv_pr_auc_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_roc_auc_mean,cv_roc_auc_std,default_oof_balanced_accuracy,default_oof_f1,default_oof_fnr,default_oof_fpr,default_oof_precision,default_oof_recall,default_oof_specificity,default_threshold,default_threshold_oof_f1,lr_test_f1,lr_test_pr_auc,lr_test_precision,lr_test_recall,lr_test_roc_auc,near_best_candidate_count,optimal_oof_balanced_accuracy,optimal_oof_f1,optimal_oof_fnr,optimal_oof_fpr,optimal_oof_precision,optimal_oof_recall,optimal_oof_specificity,optimal_threshold,selected_candidate_cv_pr_auc,selected_cv_f1,selected_cv_pr_auc,selected_cv_roc_auc,selected_n_estimators,selected_refined_cv_pr_auc,selected_round_cv_f1,selected_round_cv_pr_auc,selected_round_cv_roc_auc,selected_threshold,selection_cv_pr_auc,selection_cv_roc_auc,subgroup_fairness_flag_count,subgroup_fn_concentration_flag_count,test_accuracy,test_auc_roc,test_average_precision,test_balanced_accuracy,test_brier,test_brier_score,test_decision_threshold,test_f1,test_f2,test_false_negative,test_false_positive,test_fn,test_fnr,test_fp,test_fpr,test_pr_auc,test_precision,test_recall,test_roc_auc,test_specificity,test_tn,test_tp,test_true_negative,test_true_positive,threshold_oof_f1,train_accuracy,train_auc_roc,train_balanced_accuracy,train_brier,train_f1,train_f2,train_fn,train_fnr,train_fp,train_fpr,train_pr_auc,train_precision,train_recall,train_specificity,train_tn,train_tp,xgb_minus_lr_test_pr_auc,xgb_test_f1,xgb_test_pr_auc,xgb_test_precision,xgb_test_recall,xgb_test_roc_auc,xgboost_meets_selection_rule,quality_gate_passed,subgroup_fairness_logged,shap_explainability_logged,lr_re_evaluated_on_xgb_test_rows,champion_primary_metric,lr_evidence_run_id,champion_rule,champion_model_decision,course,semester,team_id,student_id,team,student,dataset,tracking_backend,mlflow_app_arn,experiment_batch_id,data_profile,profile_fraction,data_source_s3_uri,run_type,model_family,selection_eligible,selected_candidate_run_id,selected_candidate_name,strict_lr_comparison_available,lr_feature_schema_match,final_champion_decision_source,xgb_evidence_reference_run_id,performance_recommendation,champion_rationale,candidate_index,structural_id,final_report_multi_metric_review,fairness_test,explainability_test,bootstrap_repeats,error_analysis_completed,fairness_attributes,robustness_test,final_report_evidence_complete,class_weight_policy,selection_precision,exact_tie_breaker,required_optimized_class_weight,project_name,stage,selected_model_type,config_version,human_oversight,pipeline_run_mode,source_candidate_run_id,source_final_run_id,comparison_lr_final_run_id,best_model_handoff_mlflow_run_id,best_model_config_version,data_version,profile_sha256,train_split_sha256,test_split_sha256,pipeline_execution_arn,pipeline_xgboost_version,selection_primary_metric
22/8/2026 11:52,1.1min,057bb58d81564c0db9a628b224eab8f9,team02_s202_final_xgboost,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,0.5,,,82bc9a4720e04a50ae942128305eb90d,0.59,evidence_pinned_lr_run_and_rescore_on_xgb_test_rows,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,5,full,,,,aucpr,,,253680,,,,0.03,4,,,,,,450,e89987fd9aec4a11a1108c8afaf6561b,,'-1,,,,binary:logistic,,,,,cv_pr_auc_mean,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,3.12.13,test_auc_roc,0.75,42,,,,,3,,,,xgb_candidate_29,02807641d2814f48a084c7c451414917,,,,,XGBoost,,,,TreeExplainer,500,,,,,,,,,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,f1,,a1a47bcc23d844539d92f3a3ed8fec1e,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,21,20,21,5,0.9961,3,1,1001,0.1219,0.0352,0.0226,,,4375,0.0862,'-0.04468117895132789,,0.035272045,0.03164862,'-0.03527204502814252,,,,,,,,,,,,,,,,,,,,,0.4937,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4595,0.8254,6,8,0.798151214,0.824820173,,0.726302148,0.133926098,,,0.492441889,0.562474526,,,3027,0.378611632,7214,0.168784072,0.464397478,0.407814809,0.621388368,,0.831215928,35527,4968,,,0.4937,0.800166548,0.830388877,0.731525268,0.132790018,0.498918886,0.570722689,11792,0.368707398,28763,0.168242065,0.470296935,0.412436419,0.631292602,0.831757935,142199,20190,,,,,,,1,TRUE,TRUE,TRUE,TRUE,PR-AUC,82bc9a4720e04a50ae942128305eb90d,PR-AUC primary; secondary calibration/fairness/recall trade-offs documented,XGBoost,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,final_holdout_evaluation,XGBoost,FALSE,02807641d2814f48a084c7c451414917,xgb_candidate_29,TRUE,TRUE,v10_latest_lr_and_xgb_evidence,dca27f6422344d249069ab863b1541fa,XGBoost,"Using the v10 evidence-pinned latest LR run, PR-AUC is the predefined primary metric. On the exact same held-out rows, XGBoost PR-AUC=0.464397 versus LR=0.432749 (delta=+0.031649). Performance recommendation=XGBoost. Recall trade-off: XGBoost=0.62138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:52,1.2s,a1a47bcc23d844539d92f3a3ed8fec1e,team02_s202_xgb_threshold_tuning,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,1,253680,,,,,,,,,,,,,,,,,0.03,4,,,450,3,,,,,,,,,,,,,,,0.95,0.05,f1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7278,0.4937,0.374179226,0.170137223,0.4076,0.625820774,0.829862777,0.5,,,,,,,,0.727841775,0.493685561,0.374179226,0.170137223,0.407620871,0.625820774,0.829862777,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,threshold_tuning,XGBoost,FALSE,02807641d2814f48a084c7c451414917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:49,2.1min,e89987fd9aec4a11a1108c8afaf6561b,team02_s202_xgb_n_estimators_refinement,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,,,,,,,,,0.05,,,0.03,4,,5,,,"[150, 250, 350, 450, 600]",,,,,,,0.0015,,,,,,cv_pr_auc_mean,,,,,,,,,0.1,10,,3,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,0.4937,0.4603,0.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,n_estimators_refinement,XGBoost,FALSE,02807641d2814f48a084c7c451414917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:49,24.3s,36e13096c14847418b81513f22db8496,xgb_candidate_30,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,4,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742686445,0.003688734,0.485799274,0.003494034,0.459726529,0.005960984,0.367762186,0.002175489,0.715464933,0.008626801,0.825442728,0.002065123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:48,24.4s,02807641d2814f48a084c7c451414917,xgb_candidate_29,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,3,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72701117,0.00418826,0.492713148,0.005153281,0.459491315,0.005925863,0.407032692,0.00382385,0.624101065,0.008170006,0.825413606,0.002095089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:48,24.8s,36dc21171dc14a81ac227148b040aa51,xgb_candidate_28,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,2.5,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711391949,0.003888253,0.488936562,0.00518333,0.459917698,0.005875659,0.434659438,0.003721039,0.558720532,0.00777482,0.825446135,0.002100505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:47,24.6s,aedbcb7d50cb462c9879768aa6e94901,xgb_candidate_27,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,2,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684204489,0.003515086,0.468137252,0.005568578,0.459933391,0.005895484,0.468774723,0.004691951,0.46751287,0.006726807,0.825398858,0.002127389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:47,24.3s,957bdbd16207430b93ba68588e73dd58,xgb_candidate_26,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,1.5,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644469813,0.002891695,0.417462626,0.005616562,0.460033587,0.006019336,0.516666449,0.006032526,0.350228091,0.005427218,0.825409043,0.002104861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:47,23.9s,7831d725578d4d3c9d1392b029cb523f,xgb_candidate_25,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.8,,,,,,5,full,,,,aucpr,,,,0.05,,,0.03,4,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,10,,1,,,,,,,,,,,,,,,,,,,,,,5,0.8,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585013845,0.002817972,0.293646132,0.007141098,0.460040431,0.005900362,0.586746626,0.013537535,0.195828745,0.004919462,0.825421586,0.002117917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 11:46,20.3s,4f3814208f594b019f9527746a1f39c3,xgb_candidate_24,NOTEBOOK,S202_8440104B_02_xgboost_model_comparison_against_logistic_regression_baseline_v10_FINAL_CHAMPION.ipynb,sagemaker-user,FINISHED,,,,,,0.85,,,,,,5,full,,,,aucpr,,,,0,,,0.05,3,,5,XGBClassifier,,,350,,,'-1,,,,binary:logistic,,,,,,1,253680,6244bec277fe3cefce56d46c583a4c5eb73f179ef64c8a1b18557fd0200105c5,,,,42,,0.1,5,,4,,,,,,,,,,,,,,,,,,,,,,4,0.85,,,12de3cf4074e8656a059c938acbe27143794910116dda3dc217a101698a368c1,,,,,,,93531a7b366471a63d29fd970abad6c5d04a2f933f9ffb2aa38dce1c7b286d65,hist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742722309,0.004114905,0.48591678,0.003997815,0.45931389,0.005800625,0.367932814,0.002294824,0.715308556,0.00894024,0.825343243,0.002091405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s202,team02,s202,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260822T033734Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,XGBoost,TRUE,,,,,,,,,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
